platform,context_id,source_url,post_title,post_context,post_published_at_raw,post_published_at,verdict,reason,metadata_resolved,matched_groups,co_thanh_pho_khac,discovery_source,discovery_query,expected_comment_count,captured_comment_count,missing_comment_count,comment_capture_status,comment_retry_count,crawled_at
youtube,O8SuGcAVTC0,https://www.youtube.com/watch?v=O8SuGcAVTC0,Cảnh báo mực nước sông dâng cao ở Hà Nội | BXD,"Cảnh báo mực nước sông dâng cao ở Hà Nội | BXD
BXD | Mức độ báo động 3 trên sông Cà Lồ tại địa phận các xã: Sóc Sơn, Đa Phúc, Thư Lâm, Phúc Thịnh, Quang Minh, Tiến Thắng, Nội Bài. Hà Nội yêu cầu các lực lượng vận động người dân di chuyển đến nơi an toàn.
------------------------------------------
Báo Xây dựng là kênh Youtube chia sẻ các nội dung tin tức trong ngày, tin tức, tin nóng, tin tức hôm nay, tin tức mới nhất hôm nay, tin tức mới nhất, tin thời sự, tin tức 24h, nga ukraine, nga ukraine mới nhất, nga và ukraine mới nhất, diễn biến nga ukraine, xung đột nga ukraine, tiêu điểm quốc tế, thời sự quốc tế, chiến tranh nga ukraine, tin quốc tế, tin mới nhất, tin thế giới, điểm nóng thế giới, tâm điểm quốc tế, toàn cảnh thế giới,trung quốc, Trung Quốc Đài Loan, Triều Tiên Hàn Quốc, Bầu cử Mỹ, bầy cử Mỹ 2024, Bầu cử Mỹ mới nhất, bầu cử tổng thống Mỹ 2024, Donald Trump, Biden, Israel Hamas, Iran, Iran Israel, Iran tấn công Israel, chiến sự Trung Đông, thiên tai, lũ lụt, bão lũ, thời tiết, tin thời tiết, dự báo thời tiết, biến đổi khí hậu, các tin tức cập nhật, vũ khí, quân sự, quốc phòng, vũ khí tối tân, bí mật quân sự... 

THEO DÕI CHÚNG TÔI TRÊN CÁC NỀN TẢNG:
★ Báo điện tử Xây dựng: https://baoxaydung.vn/
★ Facebook Báo điện tử Xây dựng: https://www.facebook.com/xaydungnews.official
★ Tiktok Báo điện tử Xây dựng: https://www.tiktok.com/@baoxaydungnews?lang=vi-VN

Tòa soạn: Số 2, Nguyễn Công Hoan, Ba Đình, Hà Nội.
Hotline: 0901 514 799; Liên hệ quảng cáo phát hành: 0915.057.282
Email: bandoc@baoxaydung.vn
Cấm sao chép dưới mọi hình thức nếu không có sự chấp thuận bằng văn bản

#baoxaydung #bxd #tinnongthegioimoinhat #tintucquoctemoinhat #thoisumoinhat #tintucnong #thoisucapnhat#canhbaoluhanoi",2025-10-08T12:15:04Z,2025-10-08T12:15:04Z,accept,flood_transport_hanoi,1,"flood_state,transport_impact,hanoi_location",0,search,lụt Hà Nội di chuyển,,,,,,2026-09-25T10:48:26.202778+07:00
youtube,OClq02VcZ0s,https://www.youtube.com/watch?v=OClq02VcZ0s,"Người dân Hà Nội di chuyển khó khăn trong sương mù và mưa, rét | Tin nhanh Thông tấn","Người dân Hà Nội di chuyển khó khăn trong sương mù và mưa, rét | Tin nhanh Thông tấn
#hanoi #suongmu #khongkhilanh 

Sáng 30/10, Hà Nội đón nhận không khí lạnh và sương mù dày đặc bao phủ khắp các tuyến phố. 

🔔🔔🔔 Tin nhanh Thông tấn – Kênh tin tức chuyên sâu phản ánh toàn cảnh đời sống Việt Nam và thế giới. Chúng tôi cập nhật nhanh chóng, chính xác các sự kiện nóng hổi về chính trị - ngoại giao, xã hội, pháp luật, công nghệ, và bình luận thời sự quốc tế. Với đội ngũ sản xuất chuyên nghiệp và tôn chỉ thông tin chính thống – nhân văn – định hướng, Tin nhanh Thông tấn không chỉ đưa tin mà còn phân tích chiều sâu, giúp khán giả hiểu đúng, nghĩ sâu và hành động có trách nhiệm. Tin nhanh Thông tấn cam kết đồng hành cùng bạn đọc trên hành trình nắm bắt thời cuộc và suy ngẫm về thế giới quanh mình.
Cảm ơn các bạn đã xem video! Hãy đăng ký kênh để cập nhật thông tin mới hữu ích nhất!
Tin nhanh Thông tấn - Tín tức chính thống, góc nhìn nhân văn
© Bản quyền thuộc Trung tâm nội dung số và truyền thông (VNAMEDIA): copyright@vnamedia.vn
© Website chính thức: https://vietnammedia.vnanet.vn/
© Fanpage chính thức: https://www.facebook.com/vnews.gov.vn

✅Cảm ơn các bạn đã ghé thăm kênh và xem video!
#tinnhanhthongtan #tintuc #tinthegioi #tintuc24h #tintucmoinhat #tinnhanh #tinkinhte #chinhtri #chinhphu #vietnammedia #ttxvn #tramtinsang #tramtintrua #tramtinchieu #tramtintoi",2025-10-30T04:32:45Z,2025-10-30T04:32:45Z,accept,flood_transport_hanoi,1,"flood_state,transport_impact,hanoi_location",0,search,lụt Hà Nội di chuyển,,,,,,2026-09-25T10:46:51.245770+07:00
youtube,OPRbAvOSBt4,https://www.youtube.com/watch?v=OPRbAvOSBt4,"Hà Nội vẫn còn điểm ngập tới bụng dù trời đã nắng, người dân chật vật “bơi” trên phố","Hà Nội vẫn còn điểm ngập tới bụng dù trời đã nắng, người dân chật vật “bơi” trên phố
Hà Nội đã có nắng nhưng khu vực 'rốn ngập' QL70 và làng Miêu Nha (P.Xuân Phương) vẫn chìm trong biển nước do nước sông Nhuệ dâng cao, người dân vật lộn với biển nước để di chuyển.
▶ Kênh Youtube tạp chí VietTimes chia sẻ các nội dung thông tin mạng xã hội, thời sự quốc tế, toàn cảnh quốc tế, nga ukraine mới nhất, tin nga ukraine, xung đột nga ukraine, tin quốc tế, nga ukraine hôm nay, tiêu điểm quốc tế, thời sự thế giới, bản tin quốc tế,chiến sự nga ukraine, tin tức thời sự, thời sự 19h, tin tức mới, tin mới, thời sự quốc tế, tin tức 24h mới nhất, nga và ukraine mới nhất, tin tức nga ukraine mới nhất, nga, ukraine, isarel, hamas, palestin, xung đột isarel hamas, xung đột isarel palestine , tin nóng, các tin tức cập nhật,… Với mong muốn cập nhật những thông tin, phân tích chính xác và nhanh nhất dưới góc nhìn truyền thông số cho quý vị và các bạn

🔔 Đăng ký kênh để theo dõi tin tức mới nhất: https://bit.ly/DangKyKenhVietTimes

Theo dõi Tạp chí điện tử Viettimes

📣 Web: https://viettimes.vn/
📣 Tiktok: https://www.tiktok.com/@viettimes.vn
📣 Youtube Channel: https://www.youtube.com/c/TapchiVietTimes/featured
📣 Fanpage: https://www.facebook.com/viettimes.vn
-----------------
© Bản quyền thuộc về Tạp chí điện tử Viettimes
© Copyright by Bao Viettimes  ☞ Do not Reup
#ngaplutohanoi  #tapchiviettimes #viettimes",2025-10-09T13:06:00Z,2025-10-09T13:06:00Z,accept,flood_transport_hanoi,1,"flood_state,transport_impact,hanoi_location",0,search,lụt Hà Nội di chuyển,,,,,,2026-09-25T10:48:06.561475+07:00
youtube,O_hRdSDu0Og,https://www.youtube.com/watch?v=O_hRdSDu0Og,Cảnh sát Giao thông Hà Nội hỗ trợ người dân di chuyển an toàn tại “rốn ngập” An Khánh,"Cảnh sát Giao thông Hà Nội hỗ trợ người dân di chuyển an toàn tại “rốn ngập” An Khánh
Vietnam Plus | Sau những cơn mưa lớn sáng 8-10, trên địa bàn Thủ đô Hà Nội vẫn còn nhiều điểm bị ngập úng, gây khó khăn cho các phương tiện lưu thông. Tại “rốn ngập” An Khánh, ngay từ sớm 8/10/2025, Đội Cảnh sát giao thông số 11, Phòng Cảnh sát giao thông (Công an thành phố Hà Nội) đã huy động hàng chục cán bộ, chiến sỹ cùng thiết bị chuyên dụng, hỗ trợ người dân di chuyển an toàn qua các điểm ngập úng. 

Vietnam Plus là kênh Youtube chia sẻ các nội dung tin tức, nga ukraine mới nhất, tin nga ukraine, xung đột nga ukraine, tin quốc tế, nga ukraine hôm nay, tiêu điểm quốc tế, toàn cảnh quốc tế, thời sự quốc tế, thời sự thế giới, toàn cảnh thế giới, bản tin quốc tế, chiến sự nga ukraine, tin tức thời sự, thời sự 19h, tin tức mới, tin mới, thời sự quốc tế, tin tức 24h mới nhất, nga và ukraine mới nhất, tin tức nga ukraine mới nhất, nga, ukraine, tin biển đông, tin nóng, các tin tức cập nhật,… Với mong muốn cập nhật những thông tin chính xác và nhanh nhất trên nền tảng số cho quý vị và các bạn. ❤️ Cảm ơn các bạn đã xem video!

★ Đăng ký kênh và bấm 🔔 theo dõi những tin tức mới nhất từ Vietnam Plus:
Đăng kí ngay 👉 https://bit.ly/BaovietnamPlus
Click for subcribe 👉 https://bit.ly/BaovietnamPlus

Tin tức Báo Vietnam Plus - Đọc tin tức online - Tin tức 24h - Thời sự trong ngày
Kênh Youtube chính thức của Báo Vietnam Plus. Cập nhật liên tục những tin tức Việt Nam và thế giới nhanh nhất, tin cậy, chính thống từ TTXVN, cập nhật liên tục 24/7.
------
Theo dõi Vietnam Plus tại:
★ Báo Vietnam Plus: https://www.vietnamplus.vn
★ Facebook Vietnam Plus: https://www.facebook.com/VietnamPlus
-----
© Bản quyền thuộc về Báo Vietnam Plus
© Copyright by Vietnam Plus. Do not Reup

#ngapankhanh #csgtgiupdan #khudothiankhanh #BaoVietnamplus #vietnamplus #csgt",2025-10-08T08:33:40Z,2025-10-08T08:33:40Z,accept,flood_transport_hanoi,1,"flood_state,transport_impact,hanoi_location",0,search,lụt Hà Nội di chuyển,,,,,,2026-09-25T10:48:29.394853+07:00
youtube,P2GD_8rjOO0,https://www.youtube.com/watch?v=P2GD_8rjOO0,"Hà Nội Ngập Diện Rộng Sau 4 Ngày Mưa Lớn, Nhiều Tuyến Phố Chìm Trong Biển Nước","Hà Nội Ngập Diện Rộng Sau 4 Ngày Mưa Lớn, Nhiều Tuyến Phố Chìm Trong Biển Nước
Mưa lớn kéo dài từ ngày 14/9 đến sáng 17/9 khiến nhiều khu vực tại Hà Nội ngập úng, giao thông gặp nhiều khó khăn. Tổng lượng mưa tích lũy tại nhiều nơi đã vượt 400mm, thậm chí Yên Sở ghi nhận khoảng 570mm và Hai Bà Trưng khoảng 550mm.

Nhiều tuyến phố như Dương Đình Nghệ, Phạm Hùng, Tố Hữu, Triều Khúc, Tây Mỗ, Đại lộ Thăng Long... vẫn còn ngập hoặc rút nước chậm. Mực nước sông Nhuệ và một số sông khác ở mức cao cũng khiến khả năng tiêu thoát nước bị hạn chế.

Hà Nội đang huy động hơn 2.500 lao động cùng trên 200 thiết bị, phương tiện để khơi thông dòng chảy, bơm hút và xử lý các điểm úng ngập.

Trong khi mưa vẫn tiếp diễn, cơ quan chức năng tiếp tục theo dõi sát tình hình và vận hành các trạm bơm, hồ điều hòa, cửa phai nhằm hạn chế ảnh hưởng đến người dân.
►  Cập nhật về tình hình thời tiết và thiên tai nhanh nhất tại Chạm THỜI TIẾT

✔ Mọi ý kiến xây dựng hoặc đề nghị, vui lòng để lại comment phía dưới video. 
✔ Rất mong được mọi người ủng hộ và subscribe kênh, cũng đừng quên bấm like và share cho bạn bè nhé

#thoitiet #dubaothoitiet #thoitiethomnay #chamthoitiet #HàNội #MưaLớn #NgậpLụt #NgậpHàNội #MưaNgập #MiềnBắc #ThờiTiết #TinTức",2026-09-17T22:00:12Z,2026-09-17T22:00:12Z,accept,flood_transport_hanoi,1,"flood_state,transport_impact,hanoi_location",0,search,ngập nước Hà Nội giao thông,,,,,,2026-09-25T10:41:57.293075+07:00
youtube,PFIUDmK9WaE,https://www.youtube.com/watch?v=PFIUDmK9WaE,Cơn Mưa Khiến Cảnh Phố Hóa Thành Sông Tại Hà Nội,"Cơn Mưa Khiến Cảnh Phố Hóa Thành Sông Tại Hà Nội
Cơn mưa lớn kéo dài liên tục từ ngày 16 đến 19/9/2026 đã khiến nhiều tuyến phố tại Hà Nội rơi vào tình trạng ngập sâu, đảo lộn hoàn toàn sinh hoạt và giao thông của người dân Thủ đô. 

Xe chết máy hàng loạt, nước tràn vào nhà, người dân bì bõm lội nước nhiều giờ liền để di chuyển... Đằng sau những hình ảnh ""phố bỗng hóa thành sông"" quen thuộc là những nỗi khổ và bất cập thực tế mà người dân phải đối mặt mỗi mùa mưa bão.

Hãy cùng kênh Mặt Nạ Sự Thật nhìn nhận thẳng thắn về bức tranh toàn cảnh và thực trạng thoát nước đô thị hiện nay.

📌 Đăng ký kênh Mặt Nạ Sự Thật để không bỏ lỡ những góc nhìn chân thực và đa chiều!
#HaNoi #MuaNgapHaNoi #MatNaSuThat #ThoiSu2026 #Ngungap #HaNoiNgocNuoc",2026-09-21T04:00:17Z,2026-09-21T04:00:17Z,accept,flood_transport_hanoi,1,"flood_state,transport_impact,hanoi_location",0,search,ngập nước Hà Nội giao thông,,,,,,2026-09-25T10:40:21.415025+07:00
youtube,PNu8tfuvJ44,https://www.youtube.com/watch?v=PNu8tfuvJ44,🔴 TRỰC TIẾP: Hà Nội ngập nặng sau mưa bão – Hình ảnh trực tiếp từ Camera Giao thông | VOV Giao thông,"🔴 TRỰC TIẾP: Hà Nội ngập nặng sau mưa bão – Hình ảnh trực tiếp từ Camera Giao thông | VOV Giao thông
🔴 TRỰC TIẾP: Hà Nội ngập nặng sau mưa bão – Hình ảnh trực tiếp từ Camera Giao thông | VOV Giao thông

Hà Nội đang trải qua tình trạng ngập nặng sau cơn mưa lớn do bão số 10 Bualoi. Livestream cập nhật hình ảnh trực tiếp từ Camera Giao thông, tình hình ngập lụt và ảnh hưởng giao thông trên các tuyến phố trung tâm và ngoại thành.
👉 Theo dõi VOV Giao thông để nhận tin nhanh nhất về giao thông Hà Nội, cảnh báo mưa lũ và các biện pháp ứng phó ngay lúc này.

#BãoBualoi #TinBãoMớiNhất #BiểnĐông #SiêuBão #VOVGiaoThông #FM91 #CảnhBáoThiênTai
Tham gia hội viên của VOV Giao thông bạn nhé:
https://www.youtube.com/channel/UCPeJU6XNeZMwaHYXE27Vgmg/join

Kính chào quý khán thính giả đã đến với channel chính thức của Kênh VOV Giao thông, Đài Tiếng nói Việt Nam. Kính chúc quý vị sẽ có thời gian theo dõi tin tức hữu ích cùng VOV Giao thông. Nếu có hình ảnh nào đáng chú ý trên đường, các bạn có thể gửi về số điện thoại zalo: 0988239969.

#vovgiaothong #vovgt #tintuc #hotnews #news #thongtin #giaothong #tieudiem #tinnong #xuhuong #cameragiaothong #checkvar #tinhuonggiaothong #camerahanhtrinh #binhluan #gocnhin #caotoc #vov #daitiengnoivietnam #phatthanh #daiphatthanh #batdongsan #nhadat #ngaogia
--------------------------------------------
Đăng ký theo dõi Kênh Youtube VOV Giao thông để xem những tin tức mới nhất:
https://youtube.com/@kenhvovgiaothong?si=OStZt6XJZU1sYzBU

Đây là Kênh Youtube chính thức của Kênh VOV Giao thông - Đài Tiếng nói Việt Nam
- Website: https://vovgiaothong.vn/
- Fanpage: https://www.facebook.com/KenhVOVGT

Tầng 10, Số 58 Quán Sứ, Hà Nội
ĐT: 02437.919191
Email: vovgtchannel@gmail.com",2025-09-30T12:12:55Z,2025-09-30T12:12:55Z,accept,flood_transport_hanoi,1,"flood_state,transport_impact,hanoi_location",0,search,phố ngập Hà Nội tham gia giao thông,,,,,,2026-09-25T11:16:15.825018+07:00
youtube,PUYiBiGm_Tc,https://www.youtube.com/watch?v=PUYiBiGm_Tc,Tin nhanh Trưa 17/9: Người dân Hà Nội lại chật vật giữa “biển nước”; Mưa lũ tại các địa phương,"Tin nhanh Trưa 17/9: Người dân Hà Nội lại chật vật giữa “biển nước”; Mưa lũ tại các địa phương
#tintuc  #tintuconline #tincapnhat #tinmoi  #tintuc24h  #tintucvietnam  #tintucyoutube #thoisu  #bantinthoisu

Tin nhanh Trưa 17/9 gồm những nội dung:
• Tăng cường hợp tác giữa hai cơ quan lập pháp Việt Nam - Trung Quốc
• Việt Nam đề cao chủ nghĩa đa phương, đối thoại và luật pháp quốc tế
• Thúc đẩy hợp tác quốc phòng với các đối tác bên lề
• Việt Nam - Trung Quốc thúc đẩy hợp tác thực chất
• Việt Nam kêu gọi củng cố hệ thống đa phương
• Việt Nam-Indonesia mở rộng dư địa hợp tác Đối tác Chiến lược Toàn diện
• Việt Nam - Slovakia thúc đẩy hợp tác kinh tế
• Người dân Hà Nội lại chật vật giữa “biển nước”
• Mưa lớn gây sạt lở nghiêm trọng tại xã Tu Vũ, Phú Thọ
• Quảng Trị khắc phục hậu quả mưa lũ, sạt lở đất
• Công an, bộ đội căng dây đưa dân vượt lũ đi cấp cứu trong đêm
• Ngành Nông nghiệp kiên định mục tiêu xuất khẩu trên 74 tỷ USD
• Quản trị rủi ro khi triển khai các dự án hạ tầng
• Lâm Đồng thông báo cho thuê thêm nhiều trụ sở dôi dư
• Mưa lớn gây sạt lở tuyến đường mới đưa vào sử dụng
• Thanh Hóa mưa lơn gây sạt lở, chia cắt tại miền núi
• Thanh Hóa chủ động ứng phó mưa lớn, ngập lụt
• Ninh Bình: Mưa lớn gây ngập sâu, nhiều diện tích sản xuất bị thiệt hại
• Sạt lở bờ biển nghiêm trọng uy hiếp hàng trăm hộ dân Quảng Ngãi
• Đội Công binh số 5, BV dã chiến 2.8 sẵn sàng lên đường làm nhiệm vụ
• Áp lục tiến độ mở rộng cao tốc trước mùa mưa bão
• Phú Thọ tiếp tục tinh gọn bộ máy, khơi thông nguồn lực
• Bắc Ninh chú trọng xây dựng đội ngũ cán bộ
• Hà Nội nhân rộng mô hình chăm sóc người cao tuổi ban ngày
• Cán bộ quản lý trở lại bục giảng sau sắp xếp
• Cảnh báo từ những vụ cháy liên tiếp
• Khởi công dự án đầu tư xây dựng Khu đô thị mới
• Kiên quyết đấu tranh chống buôn lậu ngay từ cửa khẩu
• Chu Lai - Khu công nghiệp, logistics, thương mại và dịch vụ biển
• Khánh Hòa đẩy nhanh tiến độ thực hiện Chiến dịch 500 ngày đêm
• Công an tỉnh Lào Cai triệt phá băng nhóm lừa đảo xuyên quốc gia
• Chưa đủ tuổi được cấp bằng vẫn lái xe đầu kéo
• Sắc tím áo dài Việt trên nền lụa Thái lan

🔔🔔🔔 Tin nhanh Thông tấn – Kênh tin tức chuyên sâu phản ánh toàn cảnh đời sống Việt Nam và thế giới. Chúng tôi cập nhật nhanh chóng, chính xác các sự kiện nóng hổi về chính trị - ngoại giao, xã hội, pháp luật, công nghệ, và bình luận thời sự quốc tế. Với đội ngũ sản xuất chuyên nghiệp và tôn chỉ thông tin chính thống – nhân văn – định hướng, Tin nhanh Thông tấn không chỉ đưa tin mà còn phân tích chiều sâu, giúp khán giả hiểu đúng, nghĩ sâu và hành động có trách nhiệm. Tin nhanh Thông tấn cam kết đồng hành cùng bạn đọc trên hành trình nắm bắt thời cuộc và suy ngẫm về thế giới quanh mình.
Cảm ơn các bạn đã xem video! Hãy đăng ký kênh để cập nhật thông tin mới hữu ích nhất!
Tin nhanh Thông tấn - Tín tức chính thống, góc nhìn nhân văn
© Bản quyền thuộc VNAMEDIA: tinnhanhthongtan@gmail.com
© Website chính thức: https://video.vnanet.vn/
© Fanpage chính thức: https://www.facebook.com/vietnammedia.thegioi360

✅Cảm ơn các bạn đã ghé thăm kênh và xem video!
#tinnhanhthongtan #tintuc #tinthegioi #tintuc24h #tintucmoinhat #tinnhanh #tinkinhte #chinhtri #chinhphu #quochoi #vietnammedia #ttxvn #mualu #mualumientrung #chutichnuoc #thutuongchinhphu #tincapnhat #boquocphong #bocongan #dangcongsan #daihoi14 #daihoidang #quandoivietnam #quandoi #tolam #phamminhchinh #trancamtu #phanvangiang #tranthanhman #chutichquochoitranthanhman #tolam #tongbithutolam #chutichnuoc #daituongphanvangiang #venezuela #trump #donaldtrump #putin #greenland  #tintuconline  #tinmoi  #tintuc24h  #tintucvietnam  #tintucyoutube #thoisu  #bantinthoisu #baucu #cutri #daibieuquochoi #quochoikhoa16 #leminhhung #thutuongleminhhung #trancamtu #thuongtrucbanbithu",2026-09-17T17:56:44Z,2026-09-17T17:56:44Z,accept,flood_transport_hanoi,1,"flood_state,transport_impact,hanoi_location",0,search,ngập lụt Hà Nội đi lại,,,,,,2026-09-25T10:45:22.304731+07:00
youtube,P_FrGjvi60A,https://www.youtube.com/watch?v=P_FrGjvi60A,"Sau một ngày “ngập kinh hoàng”, đường phố Hà Nội vẫn mênh mông nước   #vovgiaothong #fm91","Sau một ngày “ngập kinh hoàng”, đường phố Hà Nội vẫn mênh mông nước   #vovgiaothong #fm91
Sau một ngày “ngập kinh hoàng”, đường phố Hà Nội vẫn mênh mông nước   #vovgiaothong #fm91 
Sáng nay (1/10), dù trời đã tạnh mưa, nắng đẹp nhưng nhiều tuyến đường của thủ đô Hà Nội vẫn chưa kịp rút nước, ngập sâu khiến việc đi lại của người dân gặp nhiều khó khăn.

Tham gia hội viên của VOV Giao thông bạn nhé:
https://www.youtube.com/channel/UCPeJU6XNeZMwaHYXE27Vgmg/join

Kính chào quý khán thính giả đã đến với channel chính thức của Kênh VOV Giao thông, Đài Tiếng nói Việt Nam. Kính chúc quý vị sẽ có thời gian theo dõi tin tức hữu ích cùng VOV Giao thông. Nếu có hình ảnh nào đáng chú ý trên đường, các bạn có thể gửi về số điện thoại zalo: 0988239969.

#vovgiaothong #vovgt #tintuc #hotnews #news #thongtin #giaothong #tieudiem #tinnong #xuhuong #cameragiaothong #checkvar #tinhuonggiaothong #camerahanhtrinh #binhluan #gocnhin #caotoc #vov #daitiengnoivietnam #phatthanh #daiphatthanh #batdongsan #nhadat #ngaogia #ngaplut #hanoi #hanoingap #hanoimua #mualonhanoi #duongngap #giaoThongHaNoi #unuttach #floodinhanoi #hanoiflood #mualon #ngapduong #hanoivemua #tinmoi #baohanoi #fyp #viral
--------------------------------------------
Đăng ký theo dõi Kênh Youtube VOV Giao thông để xem những tin tức mới nhất:
https://youtube.com/@kenhvovgiaothong?si=OStZt6XJZU1sYzBU

Đây là Kênh Youtube chính thức của Kênh VOV Giao thông - Đài Tiếng nói Việt Nam
- Website: https://vovgiaothong.vn/
- Fanpage: https://www.facebook.com/KenhVOVGT

Tầng 10, Số 58 Quán Sứ, Hà Nội
ĐT: 02437.919191
Email: vovgtchannel@gmail.com",2025-10-01T07:30:18Z,2025-10-01T07:30:18Z,accept,flood_transport_hanoi,1,"flood_state,transport_impact,hanoi_location",0,search,phố ngập Hà Nội tham gia giao thông,,,,,,2026-09-25T11:15:49.086978+07:00
youtube,PdD5s1N6EvI,https://www.youtube.com/watch?v=PdD5s1N6EvI,HÀ NỘI: MƯA LỚN DIỆN RỘNG NHIỀU TUYẾN ĐƯỜNG NGẬP SÂU GÂY ÙN TẮC GIAO THÔNG I THTN ,"HÀ NỘI: MƯA LỚN DIỆN RỘNG NHIỀU TUYẾN ĐƯỜNG NGẬP SÂU GÂY ÙN TẮC GIAO THÔNG I THTN 
Tham gia làm hội viên của kênh này để được hưởng đặc quyền:
https://www.youtube.com/channel/UCImAE_VCBa2KFDma5Wkcesw/join

THTN | Bản tin thời sự tổng hợp, cập nhật những tin tức nóng nhất đầu ngày mới về an ninh trật tự Việt Nam, được phát sóng cập nhật hàng ngày, hàng tuần nhằm gửi những thông tin mới nhất, chính xác nhất cho tất cả quý vị khán giả. Chúc mọi người luôn mạnh khỏe và cập nhật được nhiều thông tin chính thống mới nhất. Đừng quên nhấn vào ĐĂNG KÝ THEO DÕI VÀ CHIA SẺ TIN TỨC MỚI NHẤT CỦA CHÚNG TÔI.
 
★ ĐĂNG KÝ THEO DÕI:  https://www.youtube.com/channel/UCImAE_VCBa2KFDma5Wkcesw
---------------------------------------------------------------
THTN – TIN HOT TRONG NƯỚC là kênh tin tức thời sự an ninh trật tự, tai nạn giao thông chuyên biệt. Tin tức mới nhất được cập nhật liên tục hàng ngày. Nguyên tắc thông tin là Nhân văn - Tin cậy - Kịp thời - Hấp dẫn .
Có ý kiến xây dựng hoặc đề nghị, vui lòng để lại comment phía dưới video. 
hoặc liên hệ qua gmail duy nhất của chúng tôi: tinhottrongnuoc@gmail.com

✬ Rất mong được mọi người ủng hộ và subscribe kênh, cũng đừng quên bấm like và share cho bạn bè nhé! Xin cảm ơn!

Xin chào, chúc mọi người xem vui vẻ!!!

#THTN  #tinhottrongnuoc #tonghop #antt #antv #truyenhinhcongannhandan",2026-09-17T06:29:21Z,2026-09-17T06:29:21Z,accept,flood_transport_hanoi,1,"flood_state,transport_impact,hanoi_location",0,search,ngập nước Hà Nội giao thông,,,,,,2026-09-25T10:43:30.870411+07:00
youtube,PgcOJlFyfeo,https://www.youtube.com/watch?v=PgcOJlFyfeo,"Tìm thấy thi thể nam sinh bị nước cuốn mất tích ở Hà Nội, mẹ khóc ngất gọi tên con | SKĐS","Tìm thấy thi thể nam sinh bị nước cuốn mất tích ở Hà Nội, mẹ khóc ngất gọi tên con | SKĐS
#timthaythithe #namsinhmattich #nguoimekhocngat #binuoccuonmattich #mekhocngatgoitencon 
SKĐS | Sau nhiều giờ tìm kiếm, lực lượng chức năng tìm thấy thi thể nam sinh viên năm nhất mất tích khi đi qua đoạn đường ngập sâu ở phố Viên (Hà Nội). Nhận tin dữ, mẹ nam sinh liên tục gọi tên con, nghẹn ngào nói: “Cho con em về đi” rồi ngất lịm.

🔔 Mời quý vị và các bạn xem video dưới đây: Nam sinh viên năm 4 ở Hà Nội rời nhà 4 ngày chưa về, mẹ khẩn thiết nhắn con: “Hãy trở về” | SKĐS 
https://youtu.be/rncUAPJv2OU

🔆Nút SHARE của bạn giờ đây rất hữu ích 
--------------------
👍Báo Sức khỏe và Đời sống – Cơ quan ngôn luận của Bộ Y tế
🖥Website: http://suckhoedoisong.vn/
💻 FanPage: https://www.facebook.com/baosuckhoevadoisong/
💻Youtube: https://bit.ly/Baosuckhoevadoisong
💻Tiktok: https://bit.ly/3hOWND9

#skds #suckhoedoisong",2026-09-18T08:15:07Z,2026-09-18T08:15:07Z,accept,flood_transport_hanoi,1,"flood_state,transport_impact,hanoi_location",0,search,ngập nước Hà Nội giao thông,,,,,,2026-09-25T10:41:24.840151+07:00
youtube,PrAq_Qgz-jM,https://www.youtube.com/watch?v=PrAq_Qgz-jM,Hà Nội: Một xe tải đang di chuyển bất ngờ bị sụt xuống hố sâu giữa đường,"Hà Nội: Một xe tải đang di chuyển bất ngờ bị sụt xuống hố sâu giữa đường
Chiều 9/10, một xe tải đang lưu thông trên phố Trần Cung, TP Hà Nội bất ngờ bị sụt hố sâu.
▶ Kênh Youtube tạp chí VietTimes chia sẻ các nội dung thông tin mạng xã hội, thời sự quốc tế, toàn cảnh quốc tế, nga ukraine mới nhất, tin nga ukraine, xung đột nga ukraine, tin quốc tế, nga ukraine hôm nay, tiêu điểm quốc tế, thời sự thế giới, bản tin quốc tế,chiến sự nga ukraine, tin tức thời sự, thời sự 19h, tin tức mới, tin mới, thời sự quốc tế, tin tức 24h mới nhất, nga và ukraine mới nhất, tin tức nga ukraine mới nhất, nga, ukraine, isarel, hamas, palestin, xung đột isarel hamas, xung đột isarel palestine , tin nóng, các tin tức cập nhật,… Với mong muốn cập nhật những thông tin, phân tích chính xác và nhanh nhất dưới góc nhìn truyền thông số cho quý vị và các bạn

🔔 Đăng ký kênh để theo dõi tin tức mới nhất: https://bit.ly/DangKyKenhVietTimes

Theo dõi Tạp chí điện tử Viettimes

📣 Web: https://viettimes.vn/
📣 Tiktok: https://www.tiktok.com/@viettimes.vn
📣 Youtube Channel: https://www.youtube.com/c/TapchiVietTimes/featured
📣 Fanpage: https://www.facebook.com/viettimes.vn
-----------------
© Bản quyền thuộc về Tạp chí điện tử Viettimes
© Copyright by Bao Viettimes  ☞ Do not Reup
#tapchiviettimes #tintucviettimes #viettimeskinhte",2025-10-09T12:18:00Z,2025-10-09T12:18:00Z,reject,missing_group:flood_state,1,"transport_impact,hanoi_location",0,search,lụt Hà Nội di chuyển,,,,,,2026-09-25T10:48:09.780251+07:00
