id,platform,source_url,context_id,post_context,post_title,post_published_at_raw,post_published_at,comment_text,comment_type,parent_comment_id,thread_id,reply_depth,posted_at_raw,posted_at,likes_count,author_key,matched_groups,co_thanh_pho_khac,parent_unresolved,crawl_batch_id,run_id,crawled_at
facebook_c_1871848283780903,facebook,https://www.facebook.com/watch?v=1415912760740883,1415912760740883,"Hà Nội sáng 17/9: Cập nhật các điểm ngập, người đi làm cần lưu ý
Hà Nội sáng 17/9 tiếp tục có mưa lớn, nguy cơ úng ngập tại một số khu vực. Cập nhật các tuyến đường, điểm ngập đáng chú ý để người dân chủ động lựa chọn lộ trình trong giờ cao điểm.

Tạp chí Nông nghiệp và Môi trường tiếp tục cập nhật tình hình mưa lớn, ngập úng và giao thông tại Hà Nội.

👉 Theo dõi Tạp chí Nông nghiệp và Môi trường để cập nhật nhanh các thông tin thời tiết, môi trường và đời sống.
#HaNoi #NgapHaNoi #MuaLon #NgapUng #GiaoThongHaNoi #HaNoiSangNay #ThoiTietHaNoi #TapChiNongNghiepVaMoiTruong",(20+) Video,2026-09-16T23:28:24.000Z,2026-09-16T23:28:24+00:00,"Quê Hương biên tập viên này dùng từ sai phải theo người nào đó phải là"" dềnh"" nước mới đúng",reply,1736031620795277,1736031620795277,1,"Thứ Năm, 17 Tháng 9, 2026 lúc 12:46",2026-09-17T12:46:00+07:00,0,,hanoi_location,0,0,facebook_20260925_0325,baseline_20260925_032543,2026-09-25T10:46:52.709802+07:00
facebook_c_1737520440690576,facebook,https://www.facebook.com/watch?v=1415912760740883,1415912760740883,"Hà Nội sáng 17/9: Cập nhật các điểm ngập, người đi làm cần lưu ý
Hà Nội sáng 17/9 tiếp tục có mưa lớn, nguy cơ úng ngập tại một số khu vực. Cập nhật các tuyến đường, điểm ngập đáng chú ý để người dân chủ động lựa chọn lộ trình trong giờ cao điểm.

Tạp chí Nông nghiệp và Môi trường tiếp tục cập nhật tình hình mưa lớn, ngập úng và giao thông tại Hà Nội.

👉 Theo dõi Tạp chí Nông nghiệp và Môi trường để cập nhật nhanh các thông tin thời tiết, môi trường và đời sống.
#HaNoi #NgapHaNoi #MuaLon #NgapUng #GiaoThongHaNoi #HaNoiSangNay #ThoiTietHaNoi #TapChiNongNghiepVaMoiTruong",(20+) Video,2026-09-16T23:28:24.000Z,2026-09-16T23:28:24+00:00,"Nợ ngân hàng mình cần ra gấp 1 trong mảnh sau: 1. Đất Xuân Ninh: từ 1,2 - 1,5 tỷ/lô 80mx5,6-mặt đường 6m. 2. Đất Tân Tiến: 6,..tr/m: 1400m có 200 thổ Mt 40m đường trước đất 5m. 3. Đất Việt Yên: 150m full thổ, Mt 5m đường trước đất 5m. Giá 17tr/m 4. Đất Việt Yên 540m Mt 13m đường trước đất 5m, giá 11,5tr/m. Giá trên khi vào việc còn TL nhẹ. LH 091 2952395",top_level,,1737520440690576,0,"Thứ Năm, 17 Tháng 9, 2026 lúc 13:34",2026-09-17T13:34:00+07:00,0,41599eab4cd2537e2d1a7189df269a442f588b66,hanoi_location,0,0,facebook_20260925_0325,baseline_20260925_032543,2026-09-25T10:46:52.762234+07:00
facebook_c_1740382620564695,facebook,https://www.facebook.com/watch?v=1415912760740883,1415912760740883,"Hà Nội sáng 17/9: Cập nhật các điểm ngập, người đi làm cần lưu ý
Hà Nội sáng 17/9 tiếp tục có mưa lớn, nguy cơ úng ngập tại một số khu vực. Cập nhật các tuyến đường, điểm ngập đáng chú ý để người dân chủ động lựa chọn lộ trình trong giờ cao điểm.

Tạp chí Nông nghiệp và Môi trường tiếp tục cập nhật tình hình mưa lớn, ngập úng và giao thông tại Hà Nội.

👉 Theo dõi Tạp chí Nông nghiệp và Môi trường để cập nhật nhanh các thông tin thời tiết, môi trường và đời sống.
#HaNoi #NgapHaNoi #MuaLon #NgapUng #GiaoThongHaNoi #HaNoiSangNay #ThoiTietHaNoi #TapChiNongNghiepVaMoiTruong",(20+) Video,2026-09-16T23:28:24.000Z,2026-09-16T23:28:24+00:00,Chỉ ngập hôm mưa thôi chứ nắng có bị sao đâu,top_level,,1740382620564695,0,"Thứ Năm, 17 Tháng 9, 2026 lúc 11:52",2026-09-17T11:52:00+07:00,0,ff96f66b87b12004c9a472d78780d33fbc22414a,flood_state,0,0,facebook_20260925_0325,baseline_20260925_032543,2026-09-25T10:46:52.715407+07:00
facebook_c_1740486970555473,facebook,https://www.facebook.com/watch?v=1415912760740883,1415912760740883,"Hà Nội sáng 17/9: Cập nhật các điểm ngập, người đi làm cần lưu ý
Hà Nội sáng 17/9 tiếp tục có mưa lớn, nguy cơ úng ngập tại một số khu vực. Cập nhật các tuyến đường, điểm ngập đáng chú ý để người dân chủ động lựa chọn lộ trình trong giờ cao điểm.

Tạp chí Nông nghiệp và Môi trường tiếp tục cập nhật tình hình mưa lớn, ngập úng và giao thông tại Hà Nội.

👉 Theo dõi Tạp chí Nông nghiệp và Môi trường để cập nhật nhanh các thông tin thời tiết, môi trường và đời sống.
#HaNoi #NgapHaNoi #MuaLon #NgapUng #GiaoThongHaNoi #HaNoiSangNay #ThoiTietHaNoi #TapChiNongNghiepVaMoiTruong",(20+) Video,2026-09-16T23:28:24.000Z,2026-09-16T23:28:24+00:00,May Quá Tớ ở Hưng Yên mới không bị một giọt mưa nào luôn ý,top_level,,1740486970555473,0,"Thứ Năm, 17 Tháng 9, 2026 lúc 17:05",2026-09-17T17:05:00+07:00,0,c8b5043de3a6d8fc7fb6ead9088e1ce21579c1dc,hanoi_location,0,0,facebook_20260925_0325,baseline_20260925_032543,2026-09-25T10:46:52.763231+07:00
facebook_c_1753384829201675,facebook,https://www.facebook.com/watch?v=1415912760740883,1415912760740883,"Hà Nội sáng 17/9: Cập nhật các điểm ngập, người đi làm cần lưu ý
Hà Nội sáng 17/9 tiếp tục có mưa lớn, nguy cơ úng ngập tại một số khu vực. Cập nhật các tuyến đường, điểm ngập đáng chú ý để người dân chủ động lựa chọn lộ trình trong giờ cao điểm.

Tạp chí Nông nghiệp và Môi trường tiếp tục cập nhật tình hình mưa lớn, ngập úng và giao thông tại Hà Nội.

👉 Theo dõi Tạp chí Nông nghiệp và Môi trường để cập nhật nhanh các thông tin thời tiết, môi trường và đời sống.
#HaNoi #NgapHaNoi #MuaLon #NgapUng #GiaoThongHaNoi #HaNoiSangNay #ThoiTietHaNoi #TapChiNongNghiepVaMoiTruong",(20+) Video,2026-09-16T23:28:24.000Z,2026-09-16T23:28:24+00:00,"Khai thác hồ cho sâu xuống nếu có đất thì đap vào đường cho cao lên,",top_level,,1753384829201675,0,"Thứ Năm, 17 Tháng 9, 2026 lúc 13:32",2026-09-17T13:32:00+07:00,0,a8babc09225e2d07402060f56df65251d7dd7e21,"flood_state,hanoi_location",0,0,facebook_20260925_0325,baseline_20260925_032543,2026-09-25T10:46:52.786481+07:00
facebook_c_1754721685838490,facebook,https://www.facebook.com/watch?v=1415912760740883,1415912760740883,"Hà Nội sáng 17/9: Cập nhật các điểm ngập, người đi làm cần lưu ý
Hà Nội sáng 17/9 tiếp tục có mưa lớn, nguy cơ úng ngập tại một số khu vực. Cập nhật các tuyến đường, điểm ngập đáng chú ý để người dân chủ động lựa chọn lộ trình trong giờ cao điểm.

Tạp chí Nông nghiệp và Môi trường tiếp tục cập nhật tình hình mưa lớn, ngập úng và giao thông tại Hà Nội.

👉 Theo dõi Tạp chí Nông nghiệp và Môi trường để cập nhật nhanh các thông tin thời tiết, môi trường và đời sống.
#HaNoi #NgapHaNoi #MuaLon #NgapUng #GiaoThongHaNoi #HaNoiSangNay #ThoiTietHaNoi #TapChiNongNghiepVaMoiTruong",(20+) Video,2026-09-16T23:28:24.000Z,2026-09-16T23:28:24+00:00,"Vài năm nữa không biết ,Hà Nội  quy hoạch thế nào?làm luôn hồ bơi Sông Hồng!",top_level,,1754721685838490,0,"Thứ Năm, 17 Tháng 9, 2026 lúc 11:26",2026-09-17T11:26:00+07:00,0,5bff0e21cd4088e5f5c09a6577d358fd68a4639d,hanoi_location,0,0,facebook_20260925_0325,baseline_20260925_032543,2026-09-25T10:46:52.722996+07:00
facebook_c_1777216073535139,facebook,https://www.facebook.com/watch?v=1415912760740883,1415912760740883,"Hà Nội sáng 17/9: Cập nhật các điểm ngập, người đi làm cần lưu ý
Hà Nội sáng 17/9 tiếp tục có mưa lớn, nguy cơ úng ngập tại một số khu vực. Cập nhật các tuyến đường, điểm ngập đáng chú ý để người dân chủ động lựa chọn lộ trình trong giờ cao điểm.

Tạp chí Nông nghiệp và Môi trường tiếp tục cập nhật tình hình mưa lớn, ngập úng và giao thông tại Hà Nội.

👉 Theo dõi Tạp chí Nông nghiệp và Môi trường để cập nhật nhanh các thông tin thời tiết, môi trường và đời sống.
#HaNoi #NgapHaNoi #MuaLon #NgapUng #GiaoThongHaNoi #HaNoiSangNay #ThoiTietHaNoi #TapChiNongNghiepVaMoiTruong",(20+) Video,2026-09-16T23:28:24.000Z,2026-09-16T23:28:24+00:00,chỉ dềnh cái mồm tý thôi mà,top_level,,1777216073535139,0,"Thứ Năm, 17 Tháng 9, 2026 lúc 16:26",2026-09-17T16:26:00+07:00,0,f3a20e25a1ad03c83a0580512508a683a2ff81c8,,0,0,facebook_20260925_0325,baseline_20260925_032543,2026-09-25T10:46:52.726481+07:00
facebook_c_1786225052522251,facebook,https://www.facebook.com/watch?v=1415912760740883,1415912760740883,"Hà Nội sáng 17/9: Cập nhật các điểm ngập, người đi làm cần lưu ý
Hà Nội sáng 17/9 tiếp tục có mưa lớn, nguy cơ úng ngập tại một số khu vực. Cập nhật các tuyến đường, điểm ngập đáng chú ý để người dân chủ động lựa chọn lộ trình trong giờ cao điểm.

Tạp chí Nông nghiệp và Môi trường tiếp tục cập nhật tình hình mưa lớn, ngập úng và giao thông tại Hà Nội.

👉 Theo dõi Tạp chí Nông nghiệp và Môi trường để cập nhật nhanh các thông tin thời tiết, môi trường và đời sống.
#HaNoi #NgapHaNoi #MuaLon #NgapUng #GiaoThongHaNoi #HaNoiSangNay #ThoiTietHaNoi #TapChiNongNghiepVaMoiTruong",(20+) Video,2026-09-16T23:28:24.000Z,2026-09-16T23:28:24+00:00,Nam mô a di đà Phật,top_level,,1786225052522251,0,"Thứ Năm, 17 Tháng 9, 2026 lúc 13:31",2026-09-17T13:31:00+07:00,0,c0b02fbe1bd1720aacd37cfa6e41d12607c79bbf,,0,0,facebook_20260925_0325,baseline_20260925_032543,2026-09-25T10:46:52.786481+07:00
facebook_c_1791858262086046,facebook,https://www.facebook.com/watch?v=1415912760740883,1415912760740883,"Hà Nội sáng 17/9: Cập nhật các điểm ngập, người đi làm cần lưu ý
Hà Nội sáng 17/9 tiếp tục có mưa lớn, nguy cơ úng ngập tại một số khu vực. Cập nhật các tuyến đường, điểm ngập đáng chú ý để người dân chủ động lựa chọn lộ trình trong giờ cao điểm.

Tạp chí Nông nghiệp và Môi trường tiếp tục cập nhật tình hình mưa lớn, ngập úng và giao thông tại Hà Nội.

👉 Theo dõi Tạp chí Nông nghiệp và Môi trường để cập nhật nhanh các thông tin thời tiết, môi trường và đời sống.
#HaNoi #NgapHaNoi #MuaLon #NgapUng #GiaoThongHaNoi #HaNoiSangNay #ThoiTietHaNoi #TapChiNongNghiepVaMoiTruong",(20+) Video,2026-09-16T23:28:24.000Z,2026-09-16T23:28:24+00:00,Mùa mưa bão mưa nhiều như thế ngập úng là chuyện bình thường có gì phải xoắn,top_level,,1791858262086046,0,"Thứ Năm, 17 Tháng 9, 2026 lúc 15:54",2026-09-17T15:54:00+07:00,0,0a77db6cdd340a7cc026514a665ec9a632a50982,"flood_state,hanoi_location",0,0,facebook_20260925_0325,baseline_20260925_032543,2026-09-25T10:46:52.756743+07:00
facebook_c_1802815474320898,facebook,https://www.facebook.com/watch?v=1415912760740883,1415912760740883,"Hà Nội sáng 17/9: Cập nhật các điểm ngập, người đi làm cần lưu ý
Hà Nội sáng 17/9 tiếp tục có mưa lớn, nguy cơ úng ngập tại một số khu vực. Cập nhật các tuyến đường, điểm ngập đáng chú ý để người dân chủ động lựa chọn lộ trình trong giờ cao điểm.

Tạp chí Nông nghiệp và Môi trường tiếp tục cập nhật tình hình mưa lớn, ngập úng và giao thông tại Hà Nội.

👉 Theo dõi Tạp chí Nông nghiệp và Môi trường để cập nhật nhanh các thông tin thời tiết, môi trường và đời sống.
#HaNoi #NgapHaNoi #MuaLon #NgapUng #GiaoThongHaNoi #HaNoiSangNay #ThoiTietHaNoi #TapChiNongNghiepVaMoiTruong",(20+) Video,2026-09-16T23:28:24.000Z,2026-09-16T23:28:24+00:00,Thế này thì các loại xe điện tính sao,top_level,,1802815474320898,0,"Thứ Năm, 17 Tháng 9, 2026 lúc 15:39",2026-09-17T15:39:00+07:00,0,068d5626595e216bb0a787b8d3923a722d44dc50,"transport_impact,hanoi_location",0,0,facebook_20260925_0325,baseline_20260925_032543,2026-09-25T10:46:52.781969+07:00
facebook_c_1811448843362217,facebook,https://www.facebook.com/watch?v=1415912760740883,1415912760740883,"Hà Nội sáng 17/9: Cập nhật các điểm ngập, người đi làm cần lưu ý
Hà Nội sáng 17/9 tiếp tục có mưa lớn, nguy cơ úng ngập tại một số khu vực. Cập nhật các tuyến đường, điểm ngập đáng chú ý để người dân chủ động lựa chọn lộ trình trong giờ cao điểm.

Tạp chí Nông nghiệp và Môi trường tiếp tục cập nhật tình hình mưa lớn, ngập úng và giao thông tại Hà Nội.

👉 Theo dõi Tạp chí Nông nghiệp và Môi trường để cập nhật nhanh các thông tin thời tiết, môi trường và đời sống.
#HaNoi #NgapHaNoi #MuaLon #NgapUng #GiaoThongHaNoi #HaNoiSangNay #ThoiTietHaNoi #TapChiNongNghiepVaMoiTruong",(20+) Video,2026-09-16T23:28:24.000Z,2026-09-16T23:28:24+00:00,"Đã nói là dềnh rồi,sao cứ bảo ngập",top_level,,1811448843362217,0,"Thứ Năm, 17 Tháng 9, 2026 lúc 12:17",2026-09-17T12:17:00+07:00,0,82740b087c410a111574ab14a3043e44eaee142f,flood_state,0,0,facebook_20260925_0325,baseline_20260925_032543,2026-09-25T10:46:52.768818+07:00
facebook_c_1818752306237285,facebook,https://www.facebook.com/watch?v=1415912760740883,1415912760740883,"Hà Nội sáng 17/9: Cập nhật các điểm ngập, người đi làm cần lưu ý
Hà Nội sáng 17/9 tiếp tục có mưa lớn, nguy cơ úng ngập tại một số khu vực. Cập nhật các tuyến đường, điểm ngập đáng chú ý để người dân chủ động lựa chọn lộ trình trong giờ cao điểm.

Tạp chí Nông nghiệp và Môi trường tiếp tục cập nhật tình hình mưa lớn, ngập úng và giao thông tại Hà Nội.

👉 Theo dõi Tạp chí Nông nghiệp và Môi trường để cập nhật nhanh các thông tin thời tiết, môi trường và đời sống.
#HaNoi #NgapHaNoi #MuaLon #NgapUng #GiaoThongHaNoi #HaNoiSangNay #ThoiTietHaNoi #TapChiNongNghiepVaMoiTruong",(20+) Video,2026-09-16T23:28:24.000Z,2026-09-16T23:28:24+00:00,Dềnh nươc hà nội,top_level,,1818752306237285,0,"Thứ Năm, 17 Tháng 9, 2026 lúc 10:50",2026-09-17T10:50:00+07:00,0,6dbdf1b07e7b5c7848454727c6778201afdd24ad,hanoi_location,0,0,facebook_20260925_0325,baseline_20260925_032543,2026-09-25T10:46:52.701277+07:00
facebook_c_1820810968916483,facebook,https://www.facebook.com/watch?v=1415912760740883,1415912760740883,"Hà Nội sáng 17/9: Cập nhật các điểm ngập, người đi làm cần lưu ý
Hà Nội sáng 17/9 tiếp tục có mưa lớn, nguy cơ úng ngập tại một số khu vực. Cập nhật các tuyến đường, điểm ngập đáng chú ý để người dân chủ động lựa chọn lộ trình trong giờ cao điểm.

Tạp chí Nông nghiệp và Môi trường tiếp tục cập nhật tình hình mưa lớn, ngập úng và giao thông tại Hà Nội.

👉 Theo dõi Tạp chí Nông nghiệp và Môi trường để cập nhật nhanh các thông tin thời tiết, môi trường và đời sống.
#HaNoi #NgapHaNoi #MuaLon #NgapUng #GiaoThongHaNoi #HaNoiSangNay #ThoiTietHaNoi #TapChiNongNghiepVaMoiTruong",(20+) Video,2026-09-16T23:28:24.000Z,2026-09-16T23:28:24+00:00,Quang Bình không ngập mà kkkkk vai Sao có ngập luôn,top_level,,1820810968916483,0,"Thứ Năm, 17 Tháng 9, 2026 lúc 17:25",2026-09-17T17:25:00+07:00,0,717076c7d4363f12c0403d0f921e9d626c2756a1,"flood_state,hanoi_location",0,0,facebook_20260925_0325,baseline_20260925_032543,2026-09-25T10:46:52.781969+07:00
facebook_c_1832197271121134,facebook,https://www.facebook.com/watch?v=1415912760740883,1415912760740883,"Hà Nội sáng 17/9: Cập nhật các điểm ngập, người đi làm cần lưu ý
Hà Nội sáng 17/9 tiếp tục có mưa lớn, nguy cơ úng ngập tại một số khu vực. Cập nhật các tuyến đường, điểm ngập đáng chú ý để người dân chủ động lựa chọn lộ trình trong giờ cao điểm.

Tạp chí Nông nghiệp và Môi trường tiếp tục cập nhật tình hình mưa lớn, ngập úng và giao thông tại Hà Nội.

👉 Theo dõi Tạp chí Nông nghiệp và Môi trường để cập nhật nhanh các thông tin thời tiết, môi trường và đời sống.
#HaNoi #NgapHaNoi #MuaLon #NgapUng #GiaoThongHaNoi #HaNoiSangNay #ThoiTietHaNoi #TapChiNongNghiepVaMoiTruong",(20+) Video,2026-09-16T23:28:24.000Z,2026-09-16T23:28:24+00:00,Muốn làm hết dềnh nước ở TP Hà Nội.. có kênh Youtube hướng dẫn phòng chống lũ lụt vào đó mà học cách làm cho đất nước...,top_level,,1832197271121134,0,"Thứ Năm, 17 Tháng 9, 2026 lúc 13:20",2026-09-17T13:20:00+07:00,0,027312ab7594ace5337229949820e976522903e5,"flood_state,hanoi_location",0,0,facebook_20260925_0325,baseline_20260925_032543,2026-09-25T10:46:52.755234+07:00
facebook_c_1834710301021481,facebook,https://www.facebook.com/watch?v=1415912760740883,1415912760740883,"Hà Nội sáng 17/9: Cập nhật các điểm ngập, người đi làm cần lưu ý
Hà Nội sáng 17/9 tiếp tục có mưa lớn, nguy cơ úng ngập tại một số khu vực. Cập nhật các tuyến đường, điểm ngập đáng chú ý để người dân chủ động lựa chọn lộ trình trong giờ cao điểm.

Tạp chí Nông nghiệp và Môi trường tiếp tục cập nhật tình hình mưa lớn, ngập úng và giao thông tại Hà Nội.

👉 Theo dõi Tạp chí Nông nghiệp và Môi trường để cập nhật nhanh các thông tin thời tiết, môi trường và đời sống.
#HaNoi #NgapHaNoi #MuaLon #NgapUng #GiaoThongHaNoi #HaNoiSangNay #ThoiTietHaNoi #TapChiNongNghiepVaMoiTruong",(20+) Video,2026-09-16T23:28:24.000Z,2026-09-16T23:28:24+00:00,Mở rộng đường...quy hoạch phát triển thành phố...sắp xếp lại tổng thể làm sao mà Ko ngập được trong mùa mưa bão đã cận kề...,top_level,,1834710301021481,0,"Thứ Năm, 17 Tháng 9, 2026 lúc 14:20",2026-09-17T14:20:00+07:00,0,0355971b3186f9d841f99bb5daa5974edcf1e642,"flood_state,hanoi_location",0,0,facebook_20260925_0325,baseline_20260925_032543,2026-09-25T10:46:52.733630+07:00
facebook_c_1846802179616837,facebook,https://www.facebook.com/watch?v=1415912760740883,1415912760740883,"Hà Nội sáng 17/9: Cập nhật các điểm ngập, người đi làm cần lưu ý
Hà Nội sáng 17/9 tiếp tục có mưa lớn, nguy cơ úng ngập tại một số khu vực. Cập nhật các tuyến đường, điểm ngập đáng chú ý để người dân chủ động lựa chọn lộ trình trong giờ cao điểm.

Tạp chí Nông nghiệp và Môi trường tiếp tục cập nhật tình hình mưa lớn, ngập úng và giao thông tại Hà Nội.

👉 Theo dõi Tạp chí Nông nghiệp và Môi trường để cập nhật nhanh các thông tin thời tiết, môi trường và đời sống.
#HaNoi #NgapHaNoi #MuaLon #NgapUng #GiaoThongHaNoi #HaNoiSangNay #ThoiTietHaNoi #TapChiNongNghiepVaMoiTruong",(20+) Video,2026-09-16T23:28:24.000Z,2026-09-16T23:28:24+00:00,Nói ngập ...cẩn thận nó bắt đi tù nhá LĐ nó bẩu mới dềnh thôi,top_level,,1846802179616837,0,"Thứ Năm, 17 Tháng 9, 2026 lúc 12:08",2026-09-17T12:08:00+07:00,0,c4f045ff108e8687e97bc5473f66eeb80ae8ccf5,"flood_state,transport_impact,hanoi_location",0,0,facebook_20260925_0325,baseline_20260925_032543,2026-09-25T10:46:52.730111+07:00
facebook_c_1846812622967894,facebook,https://www.facebook.com/watch?v=1415912760740883,1415912760740883,"Hà Nội sáng 17/9: Cập nhật các điểm ngập, người đi làm cần lưu ý
Hà Nội sáng 17/9 tiếp tục có mưa lớn, nguy cơ úng ngập tại một số khu vực. Cập nhật các tuyến đường, điểm ngập đáng chú ý để người dân chủ động lựa chọn lộ trình trong giờ cao điểm.

Tạp chí Nông nghiệp và Môi trường tiếp tục cập nhật tình hình mưa lớn, ngập úng và giao thông tại Hà Nội.

👉 Theo dõi Tạp chí Nông nghiệp và Môi trường để cập nhật nhanh các thông tin thời tiết, môi trường và đời sống.
#HaNoi #NgapHaNoi #MuaLon #NgapUng #GiaoThongHaNoi #HaNoiSangNay #ThoiTietHaNoi #TapChiNongNghiepVaMoiTruong",(20+) Video,2026-09-16T23:28:24.000Z,2026-09-16T23:28:24+00:00,Hà lội...,top_level,,1846812622967894,0,"Thứ Năm, 17 Tháng 9, 2026 lúc 17:12",2026-09-17T17:12:00+07:00,0,5d606d6a063e27ef45f62355460f45971826c5eb,,0,0,facebook_20260925_0325,baseline_20260925_032543,2026-09-25T10:46:52.781969+07:00
facebook_c_1860299875147978,facebook,https://www.facebook.com/watch?v=1415912760740883,1415912760740883,"Hà Nội sáng 17/9: Cập nhật các điểm ngập, người đi làm cần lưu ý
Hà Nội sáng 17/9 tiếp tục có mưa lớn, nguy cơ úng ngập tại một số khu vực. Cập nhật các tuyến đường, điểm ngập đáng chú ý để người dân chủ động lựa chọn lộ trình trong giờ cao điểm.

Tạp chí Nông nghiệp và Môi trường tiếp tục cập nhật tình hình mưa lớn, ngập úng và giao thông tại Hà Nội.

👉 Theo dõi Tạp chí Nông nghiệp và Môi trường để cập nhật nhanh các thông tin thời tiết, môi trường và đời sống.
#HaNoi #NgapHaNoi #MuaLon #NgapUng #GiaoThongHaNoi #HaNoiSangNay #ThoiTietHaNoi #TapChiNongNghiepVaMoiTruong",(20+) Video,2026-09-16T23:28:24.000Z,2026-09-16T23:28:24+00:00,Hồ ao lấp cụ nó hết để xây chung cư thì chả ngập trước có nhiều hồ ao nó còn có chỗ chứa nước giờ hết thì dềnh thôi.,top_level,,1860299875147978,0,"Thứ Năm, 17 Tháng 9, 2026 lúc 12:33",2026-09-17T12:33:00+07:00,0,a1f3130e6b53fb5c1b4dc93b663cc868d539a4cd,"flood_state,hanoi_location",0,0,facebook_20260925_0325,baseline_20260925_032543,2026-09-25T10:46:52.752237+07:00
facebook_c_1861542721332814,facebook,https://www.facebook.com/watch?v=1415912760740883,1415912760740883,"Hà Nội sáng 17/9: Cập nhật các điểm ngập, người đi làm cần lưu ý
Hà Nội sáng 17/9 tiếp tục có mưa lớn, nguy cơ úng ngập tại một số khu vực. Cập nhật các tuyến đường, điểm ngập đáng chú ý để người dân chủ động lựa chọn lộ trình trong giờ cao điểm.

Tạp chí Nông nghiệp và Môi trường tiếp tục cập nhật tình hình mưa lớn, ngập úng và giao thông tại Hà Nội.

👉 Theo dõi Tạp chí Nông nghiệp và Môi trường để cập nhật nhanh các thông tin thời tiết, môi trường và đời sống.
#HaNoi #NgapHaNoi #MuaLon #NgapUng #GiaoThongHaNoi #HaNoiSangNay #ThoiTietHaNoi #TapChiNongNghiepVaMoiTruong",(20+) Video,2026-09-16T23:28:24.000Z,2026-09-16T23:28:24+00:00,"Càng đổ tiền vào , càng dềnh nhiều điểm hơn. Ko hiểu mấy ông nghĩ gì",top_level,,1861542721332814,0,"Thứ Năm, 17 Tháng 9, 2026 lúc 15:52",2026-09-17T15:52:00+07:00,0,998be50356fcb1b17fce603ad9617b7198071f35,hanoi_location,0,0,facebook_20260925_0325,baseline_20260925_032543,2026-09-25T10:46:52.751228+07:00
facebook_c_1875399853839222,facebook,https://www.facebook.com/watch?v=1415912760740883,1415912760740883,"Hà Nội sáng 17/9: Cập nhật các điểm ngập, người đi làm cần lưu ý
Hà Nội sáng 17/9 tiếp tục có mưa lớn, nguy cơ úng ngập tại một số khu vực. Cập nhật các tuyến đường, điểm ngập đáng chú ý để người dân chủ động lựa chọn lộ trình trong giờ cao điểm.

Tạp chí Nông nghiệp và Môi trường tiếp tục cập nhật tình hình mưa lớn, ngập úng và giao thông tại Hà Nội.

👉 Theo dõi Tạp chí Nông nghiệp và Môi trường để cập nhật nhanh các thông tin thời tiết, môi trường và đời sống.
#HaNoi #NgapHaNoi #MuaLon #NgapUng #GiaoThongHaNoi #HaNoiSangNay #ThoiTietHaNoi #TapChiNongNghiepVaMoiTruong",(20+) Video,2026-09-16T23:28:24.000Z,2026-09-16T23:28:24+00:00,bẩn kinh được...,top_level,,1875399853839222,0,"Thứ Năm, 17 Tháng 9, 2026 lúc 10:24",2026-09-17T10:24:00+07:00,0,937a75d279d5c1e210015ebd2906a8c4f068cf90,hanoi_location,0,0,facebook_20260925_0325,baseline_20260925_032543,2026-09-25T10:46:52.739150+07:00
facebook_c_1968808464487836,facebook,https://www.facebook.com/watch?v=1415912760740883,1415912760740883,"Hà Nội sáng 17/9: Cập nhật các điểm ngập, người đi làm cần lưu ý
Hà Nội sáng 17/9 tiếp tục có mưa lớn, nguy cơ úng ngập tại một số khu vực. Cập nhật các tuyến đường, điểm ngập đáng chú ý để người dân chủ động lựa chọn lộ trình trong giờ cao điểm.

Tạp chí Nông nghiệp và Môi trường tiếp tục cập nhật tình hình mưa lớn, ngập úng và giao thông tại Hà Nội.

👉 Theo dõi Tạp chí Nông nghiệp và Môi trường để cập nhật nhanh các thông tin thời tiết, môi trường và đời sống.
#HaNoi #NgapHaNoi #MuaLon #NgapUng #GiaoThongHaNoi #HaNoiSangNay #ThoiTietHaNoi #TapChiNongNghiepVaMoiTruong",(20+) Video,2026-09-16T23:28:24.000Z,2026-09-16T23:28:24+00:00,Tiền của thủ Hà Nội nhiều như nước zềnh mùa mưa...,top_level,,1968808464487836,0,"Thứ Năm, 17 Tháng 9, 2026 lúc 10:17",2026-09-17T10:17:00+07:00,0,e8f28fe6a77bb11f2e2bc408bff177b9a10252c3,hanoi_location,0,0,facebook_20260925_0325,baseline_20260925_032543,2026-09-25T10:46:52.709802+07:00
facebook_c_1998627424170544,facebook,https://www.facebook.com/watch?v=1415912760740883,1415912760740883,"Hà Nội sáng 17/9: Cập nhật các điểm ngập, người đi làm cần lưu ý
Hà Nội sáng 17/9 tiếp tục có mưa lớn, nguy cơ úng ngập tại một số khu vực. Cập nhật các tuyến đường, điểm ngập đáng chú ý để người dân chủ động lựa chọn lộ trình trong giờ cao điểm.

Tạp chí Nông nghiệp và Môi trường tiếp tục cập nhật tình hình mưa lớn, ngập úng và giao thông tại Hà Nội.

👉 Theo dõi Tạp chí Nông nghiệp và Môi trường để cập nhật nhanh các thông tin thời tiết, môi trường và đời sống.
#HaNoi #NgapHaNoi #MuaLon #NgapUng #GiaoThongHaNoi #HaNoiSangNay #ThoiTietHaNoi #TapChiNongNghiepVaMoiTruong",(20+) Video,2026-09-16T23:28:24.000Z,2026-09-16T23:28:24+00:00,Sợ thật,top_level,,1998627424170544,0,"Thứ Năm, 17 Tháng 9, 2026 lúc 10:02",2026-09-17T10:02:00+07:00,0,6d069248987d3977658c4ef148e48f06ca5f1b05,,0,0,facebook_20260925_0325,baseline_20260925_032543,2026-09-25T10:46:52.705276+07:00
