platform,context_id,source_url,post_title,post_context,post_published_at_raw,post_published_at,verdict,reason,metadata_resolved,matched_groups,co_thanh_pho_khac,discovery_source,discovery_query,expected_comment_count,captured_comment_count,missing_comment_count,comment_capture_status,comment_retry_count,crawled_at
facebook,1616615353077336,https://www.facebook.com/watch?v=1616615353077336,(20+) Video,"HÀ NỘI: CÁC PHƯƠNG TIỆN THAM GIA GIAO THÔNG LƯU Ý HƠN 30 ĐIỂM NGẬP ÚNG  

• Đường Nguyễn Khuyến (trước cổng THCS Lý Thường Kiệt)
• Phố Hoa Bằng (từ số 91 – 97 và 54 – 56)
• Ngã ba Cầu Giấy – Dịch Vọng (từ số 235 – 255 Cầu Giấy)
• Phố Phan Văn Trường
• Dương Đình Nghệ – Phạm Hùng (sau tòa Keangnam)
• Phố Trần Bình (trước UBND phường Mai Dịch – Bệnh viện 19/8)
• Ngã tư Phan Bội Châu – Lý Thường Kiệt; ngã năm Đường Thành – Bát Đàn – Nhà Hỏa
• Phố Tông Đản (cổng phụ Thành ủy Hà Nội)
• Phố Đinh Tiên Hoàng (đài phun nước, bến xe điện)
• Số 155 Phùng Hưng
• Phố Cao Bá Quát (trước Công ty Môi trường đô thị Hà Nội)
• Phố Thụy Khuê (dốc La Pho)
• Phố Minh Khai (chân cầu Vĩnh Tuy)
• Phố Nguyễn Chính (từ ngõ 74 đến cống hóa mương Tân Mai)
• Phố Mạc Thị Bưởi
• Đại lộ Thăng Long (ngã ba Lê Trọng Tấn, hầm chui số 356, nút giao An Khánh)
• Phố Đỗ Đức Dục
• Phố Ngọc Lâm (từ ngã ba Long Biên 1 đến trụ sở Xí nghiệp Môi trường đô thị Gia Lâm)
• Hoàng Như Tiếp (từ Trường Tiểu học Ngọc Lâm đến ngã ba Hoàng Như Tiếp – Ái Mộ)
• Đường Cổ Linh – Đàm Quang Trung (đoạn trước siêu thị Aeon Mall)
• Phố Quan Nhân
• Phố Cự Lộc
• Nguyễn Trãi (trước Đại học KHXH&NV)
• Nguyễn Xiển
• Phố Kẻ Vẽ (ngã ba chợ Vẽ)
• Ecohome 3
• KĐT Resco
• Quốc lộ 3 (qua xã Mai Lâm)
• Đường 23B (qua thôn Cổ Điển)

Do ảnh hưởng của hoàn lưu bão số 10, Hà Nội mưa lớn kéo dài từ đêm 29 đến sáng 30/9. Nhiều tuyến phố trung tâm và khu vực ngoại thành ngập sâu. Cụ thể, theo VnExpress, tại cầu vượt Mai Dịch - nút giao đường Hồ Tùng Mậu, Phạm Văn Đồng, Xuân Thủy, Phạm Hùng, nơi có mật độ giao thông lớn, hiện đang mênh mông nước. Nước ngập nửa bánh xe, phương tiện di chuyển khó khăn.  Cảnh sát giao thông khuyến cáo người dân thận trọng khi tham gia giao thông theo hướng Phạm Văn Đồng đi bến xe Mỹ Đình.

Theo Công ty TNHH MTV Thoát nước Hà Nội, lượng mưa đo được tại một số xã, phường từ 7 giờ ngày 29/9 đến 7 giờ ngày 30/9 như sau: Phường Hai Bà Trưng 84 mm, Ba Đình 44 mm, Hoàn Kiếm 37 mm, Ô Chợ Dừa 104 mm, Phú Lương 118 mm, Hoàng Liệt 57 mm, Thanh Liệt 79 mm...

Theo VOV1 
Video:",2025-09-30T06:35:35.000Z,2025-09-30T06:35:35+00:00,accept,flood_transport_hanoi,1,"flood_state,transport_impact,hanoi_location",0,flood_video_06,phố ngập Hà Nội tham gia giao thông,,15,,unverified,1,2026-09-25T11:18:33.104099+07:00
facebook,1641268784286524,https://www.facebook.com/watch?v=1641268784286524,,"Chiều 18 tháng 9, Mai Anh, nhân viên Câu lạc bộ Ngựa Phú Cát tại xã Phú Cát, Hà Nội, được bạn bè và người quen gửi clip ghi lại cảnh cô điều khiển con ngựa vượt qua khu vực đường ngập. Trong video, phía sau cô là một người phụ nữ được hỗ trợ đi nhờ qua vùng nước sâu khoảng 40cm trước hầm chui dân sinh số 18. Đoạn clip do nhóm Mai Anh quay vào chiều 17 tháng 9 tại cầu chui dân sinh số 18, cách nơi cô ở khoảng 3-4km khi Hà Nội mưa lớn gây ngập úng. Mai Anh cho biết việc hỗ trợ người phụ nữ diễn ra trong vài phút vì thấy người đi bộ gặp nguy hiểm trước vùng nước sâu. Cô khẳng định nhóm đang luyện tập thì bất chợt nảy ý định giúp đỡ sau đó nhanh chóng đưa ngựa về câu lạc bộ. Mai Anh cũng lưu ý chưa được huấn luyện làm quen với ngựa thì không nên học theo hành động này. Trước đó từ đêm 16 đến sáng 17 tháng 9, mưa lớn khiến nhiều khu vực Hà Nội ngập sâu, nước dâng 40-50cm tại tuyến phố và lên tới khoảng 1m ở ngoại thành. Tình trạng ngập kéo dài gây khó khăn cho đi lại của xe máy ô tô, ảnh hưởng sinh hoạt với nước tràn vào nhà và mất điện.

Nguồn: Dân Trí - Trang chủ

Hiền Thục Media — bản tin do AI tổng hợp từ báo chí.

#thoisu #tintuc #ainews #hienthucmedia",,,reject,date_unresolved,1,"flood_state,transport_impact,hanoi_location",0,flood_video_02,ngập úng Hà Nội đi,,,,,,2026-09-25T10:43:46.229114+07:00
facebook,1649230313572492,https://www.facebook.com/photo?fbid=1649230313572492,(20+) Facebook,"Đoạn đường từ Tân Lập ra ngã tư Trôi (Hoài Đức, Hà Nội) hiện đang ngập rất nặng, người dân nên tránh đi vào khu vực này để không bị kẹt xe hay hỏng xe.
Tình hình ngập úng
Vị trí: Đoạn từ khu vực Tân Lập đến ngã tư Trôi (Quốc lộ 32).
Mức độ: Nước dâng cao gây khó khăn lớn cho các phương tiện giao thông.
Nguy cơ: Nhiều xe máy và ô tô có thể bị chết máy, kẹt xe kéo dài.
Lời khuyên cho người tham gia giao thông
Hạn chế di chuyển: Không đi qua đoạn đường này nếu không có việc thực sự cần thiết.
Tìm đường tránh: Chủ động chọn các tuyến đường khác cao ráo hơn để đảm bảo an toàn.
Kiểm tra phương tiện: Nếu bắt buộc phải đi qua vùng ngập, hãy quay đầu hoặc tìm đường khác ngay khi thấy nước ngập sâu qua ống xả xe.",2026-09-17T01:46:01.000Z,2026-09-17T01:46:01+00:00,accept,flood_transport_hanoi,1,"flood_state,transport_impact,hanoi_location",0,comment_reconciliation,,,2,,unverified,1,2026-09-25T10:28:33.563030+07:00
facebook,1976311006525764,https://www.facebook.com/watch?v=1976311006525764,(20+) Video,"Nhiều tuyến phố Hà Nội ngập sâu gây khó khăn cho người dân tham gia giao thông

#hanoi    #ngaplut    #ngapluthanoi",2025-09-30T12:02:20.000Z,2025-09-30T12:02:20+00:00,accept,flood_transport_hanoi,1,"flood_state,transport_impact,hanoi_location",0,comment_reconciliation,,,0,,unverified,1,2026-09-25T11:22:53.648454+07:00
facebook,2089192871903856,https://www.facebook.com/watch?v=2089192871903856,(20+) Video,"Hà Nội ngập lụt sau trận mưa kỷ lục, người dân vất vả di chuyển!
Nguồn tham khảo: Kenh14

#can #hanoi #thoitiet #mualon #tintuc #tinnong",2026-09-15T10:50:20.000Z,2026-09-15T10:50:20+00:00,accept,flood_transport_hanoi,1,"flood_state,transport_impact,hanoi_location",0,comment_reconciliation,,,17,,unverified,1,2026-09-25T11:04:53.106942+07:00
facebook,2153749572192454,https://www.facebook.com/watch?v=2153749572192454,(20+) Video,"Hy vọng đây sẽ là lần cập nhật cuối cùng trong chuỗi cập nhật ngập lụt lần 1 năm 2026 tại Tây Mỗ nhà em ạ! 🙏🏻
Ngày hôm nay đúng là một phen “thử thách” với bà con khu vực mình 😅 Nước lên, đường ngập, việc đi lại và sinh hoạt của mọi người đều bị ảnh hưởng.

Mong rằng từ giờ nước sẽ rút hẳn, trời thương cho Hà Nội những ngày bình yên, Tây Mỗ nhà em không phải cập nhật thêm lần nào nữa. 🙏🏻❤️
Hết ngập rồi thì chúng ta lại trở về với những ngày bình thường thôi! 💪🏻❤️

#TayMo #HaNoi #NgapLut2026 #CapNhatTayMo #MongMoiNguoiBinhAn",2026-09-17T11:28:23.000Z,2026-09-17T11:28:23+00:00,accept,flood_transport_hanoi,1,"flood_state,transport_impact,hanoi_location",0,comment_reconciliation,,,30,,unverified,1,2026-09-25T10:58:21.825508+07:00
facebook,2168799127402219,https://www.facebook.com/watch?v=2168799127402219,(20+) Video,"😰😰😰Chuẩn bị vào năm học tuyến đường qua nhà em  là Đường428 A tại khu vực thôn Dương Khê Xã Vân Đình  Thành phố Hà Nội rất đông từ lúc đường senco thông.Toàn xe to chở vật liệu đi qua đường nhiều lúc gây tắc đoạn nhà em là đường vừa bé vừa xấu.Mưa liên tục làm đường xuống cấp gây mất an toàn nghiêm trọng cho người dân tham gia giao thông.Đặc biệt chuẩn bị đón năm học mới lượng các em học sinh đi lại rất nhiều gây nghuy hiểm cho các em và ổ gà rất nhiều ảnh hưởng đến việc đi lại của người dân, đặc biệt là những hôm trời mưa to nước ngập hết, người đi lại không nhìn thấy ổ gà để tránh, rất nhiều xe máy  xe đạp bị ngã tại khu vực này Trong mấy ngày mưa hôm nay.
Sau vài trận mưa những chỗ nay xe tải to đi qua là thành 1 cái hố to hơn nước băn tung toé. Kính đề nghị cơ quan chức năng kiểm tra, yêu câu đơn vị thi công sớm sửa chữa, hoàn trả mặt đường đế đảm bảo an toàn cho người dân.Mà trường học cấp 1 cấp 2 cách 1 đoạn thấy nguy hiểm quá.Cả nhà cho em 1 lượt chia se để các cấp biết được sửa chữa nâng cấp mọi người đi cho an toàn.🥲🥲🥲🥲",2026-08-22T17:22:58.000Z,2026-08-22T17:22:58+00:00,accept,flood_transport_hanoi,1,"flood_state,transport_impact,hanoi_location",0,flood_video_06,phố ngập Hà Nội tham gia giao thông,,25,,unverified,1,2026-09-25T11:21:59.756298+07:00
facebook,2172953363633190,https://www.facebook.com/watch?v=2172953363633190,(20+) Video,"Cập nhật mưa lụt miền bắc ngày 17/9 trời vẫn tiếp tục mưa to nhiều nơi, ngập nhiều vùng ở miền bắc như Hà Nội, Ninh Bình, Thanh Hoá.. mọi người tham gia giao thông chú ý các tuyến phố ngập... 

#NguyễnVănLương #HàNộingậphếtđường #HàLội #NgậpđườngHàNội #Mưatoquá  Shop Công Nghệ TLD  Nguyễn Văn Lương  Bệnh Viện Laptop Hà Nội",2026-09-17T05:35:02.000Z,2026-09-17T05:35:02+00:00,accept,flood_transport_hanoi,1,"flood_state,transport_impact,hanoi_location",0,comment_reconciliation,,,15,,unverified,1,2026-09-25T11:23:56.285246+07:00
facebook,2269228537163265,https://www.facebook.com/watch?v=2269228537163265,(20+) Video,"Công chúa nào hè chưa được trở về biển thì tranh thủ ra ngay bờ biển Hawai của Mỹ nhé, anh chị ở Hà Nội có ổn không, cập nhật tình hình ngập úng lụt lội ở khu mình đi các bác ơi  🏊🏻‍♀️🏊🏻‍♀️🏊🏻‍♀️

Sân vận động quốc gia Mỹ Đình ngày 17.9.2026
#sanvandongquocgiamydinh #bienoi #BAO92026",2026-09-17T05:38:56.000Z,2026-09-17T05:38:56+00:00,accept,flood_transport_hanoi,1,"flood_state,transport_impact,hanoi_location",0,comment_reconciliation,,,54,,unverified,1,2026-09-25T10:50:55.353390+07:00
facebook,2296646104433075,https://www.facebook.com/photo?fbid=2296646104433075,,"BAN CHQS PHƯỜNG TỪ LIÊM PHỐI HỢP HỖ TRỢ NHÂN DÂN
KHẮC PHỤC HẬU QUẢ MƯA LỚN, NGẬP ÚNG

 Trong hai ngày 17 và 18/9/2026, do ảnh hưởng của mưa lớn kéo dài, trên địa bàn phường Từ Liêm xuất hiện tình trạng ngập úng cục bộ tại một số khu vực, gây khó khăn cho việc đi lại và sinh hoạt của người dân.
 Trước tình hình đó, Ban CHQS phường đã chủ động phối hợp với các lực lượng chức năng triển khai lực lượng, phương tiện tổ chức khắc phục hậu quả, hỗ trợ, hướng dẫn người dân di chuyển qua các khu vực bị ngập, góp phần bảo đảm an toàn cho Nhân dân.
 Tại các khu vực Chợ Phú Đô, đường Lê Quang Đạo, đường Mỹ Đình và một số khu vực cán bộ, chiến sĩ Ban CHQS phường cùng các lực lượng đã có mặt tại những vị trí ngập úng, tổ chức phân luồng, hướng dẫn phương tiện và người dân di chuyển an toàn; đồng thời hỗ trợ người dân, nhất là những trường hợp gặp khó khăn trong quá trình đi lại do ảnh hưởng của ngập úng.
 Với tinh thần “vì Nhân dân phục vụ”, cán bộ, chiến sĩ Ban CHQS phường Từ Liêm luôn nêu cao tinh thần trách nhiệm, chủ động, khẩn trương phối hợp với các lực lượng trong thực hiện nhiệm vụ phòng, chống, khắc phục hậu quả thiên tai. Sự có mặt kịp thời của lực lượng quân sự địa phương đã góp phần hạn chế những ảnh hưởng do mưa lớn, bảo đảm an toàn cho người dân và giữ gìn an ninh, trật tự, an toàn giao thông trên địa bàn.
 Trong thời gian tới, Ban CHQS phường tiếp tục duy trì lực lượng, chủ động nắm tình hình, kịp thời báo cáo, tham mưu đề xuất với lãnh đạo địa phường đồng thời phối hợp với các lực lượng chức năng sẵn sàng xử lý các tình huống phát sinh, nhất là khi thời tiết diễn biến phức tạp; qua đó góp phần bảo vệ tính mạng, tài sản của Nhà nước và Nhân dân, thực hiện tốt nhiệm vụ quốc phòng, quân sự địa phương.
#BanCHQSphuongTuLiem
#BoTulenhThudoHaNoi",,,reject,date_unresolved,1,"flood_state,transport_impact,hanoi_location",0,flood_post_02,ngập úng Hà Nội đi,,,,,,2026-09-25T10:38:26.438300+07:00
facebook,2299099390888497,https://www.facebook.com/photo?fbid=2299099390888497,(20+) Facebook,"CẦU MONG
Thơ : Nghĩa Công Bội. 
Ảnh : Internet ( st ).
               *****
Trời cao có thấu cho đời
Trung Thu sắp đến sân chơi tuổi hồng 
Mây tràn nước đổ mênh mông 
Đường đi ngập úng giữa đồng lúa kêu

Nước tiêu máy chạy rất đều
Sầm sập tuần lễ tiếng kêu mái nhà
Ông trời xin hãy vị tha
Để cho trăng tỏa thắm quà trẻ thơ

Chờ mong mưa tạnh từng giờ
Trăng vì trẻ nhỏ mộng mơ tiệc rằm
Tưng bừng ngày tết của năm 
Tuổi thơ thổn thức đêm nằm vẫn mưa

Trời ơi nước đã dư thừa
Nhiều nơi sạt lở chẳng ưa chút nào 
Đêm về thiếu những vì sao
Sầm sập không ngớt lúc nào nước rơi

Ngàn năm vẫn chuyện ông trời
Hãy vì trẻ nhỏ ngừng rơi tức thì
Trăng vàng tỏa sáng nhịp đi
Ngàn năm khát vọng mãi vì trẻ thơ.
20/9/2026",2026-09-19T23:22:00.000Z,2026-09-19T23:22:00+00:00,accept,flood_transport_hanoi,1,"flood_state,transport_impact,hanoi_location",0,comment_reconciliation,,,1,,unverified,1,2026-09-25T10:41:18.640849+07:00
facebook,2328208344659053,https://www.facebook.com/photo?fbid=2328208344659053,,"🇻🇳 BÍ THƯ ĐẢNG ỦY XÃ AN KHÁNH KIỂM TRA CÔNG TÁC ỨNG PHÓ VỚI MƯA LỚN
🔹 Ngày 17/9, đồng chí Phùng Bá Nhân, Bí thư Đảng ủy xã An Khánh trực tiếp kiểm tra công tác ứng phó với mưa lớn, ngập úng trên địa bàn.

🔹 Cùng đi có đồng chí Nguyễn Duy Giang, Ủy viên BTV Đảng ủy, Phó Chủ tịch UBND xã; Thượng tá Đồng Minh Mạnh, Ủy viên BTV Đảng ủy, Chỉ huy trưởng Ban CHQS xã cùng lãnh đạo các cơ quan chuyên môn.

🔹 Đoàn đã kiểm tra tại Trường Tiểu học An Khánh, cầu 72 và một số điểm ngập úng. Đồng chí Bí thư Đảng ủy xã yêu cầu các lực lượng tiếp tục chủ động phòng, chống ngập úng; duy trì trực, cập nhật tình hình, kịp thời xử lý các điểm phát sinh; tăng cường phân luồng, hướng dẫn người dân không di chuyển vào khu vực nguy hiểm.

🔹 Ban CHQS xã An Khánh phối hợp với các lực lượng duy trì quân số trực tại các điểm xung yếu, nhất là khu vực các cầu bắc qua sông Đáy; tổ chức cảnh báo, lập chốt, hướng dẫn giao thông, góp phần bảo đảm an toàn cho người dân.

🔹 Đối với các trường học, xã yêu cầu theo dõi sát tình hình, chủ động phương án cho học sinh nghỉ học khi điều kiện đi lại và tổ chức dạy học không bảo đảm an toàn.

🔹 Trước đó, từ 14 giờ ngày 16/9/2026, UBND xã An Khánh đã tạm dừng hoàn toàn việc lưu thông của người và phương tiện qua cầu 72, cầu Đại Thành, cầu Tân Phú, cầu Cù Sơn và cầu Gồ cho đến khi có thông báo mới

#BTLThudoHaNoi

#BanCHQSXaAnKhanh",,,reject,date_unresolved,1,"flood_state,transport_impact,hanoi_location",0,flood_post_02,ngập úng Hà Nội đi,,,,,,2026-09-25T10:40:17.151607+07:00
facebook,2434913556882304,https://www.facebook.com/watch?v=2434913556882304,(20+) Video,"🔴 NHIỀU TUYẾN PHỐ HÀ NỘI NGẬP SAU TRẬN MƯA LỚN

Chiều 14/7/2025, cơn mưa lớn đã khiến nhiều tuyến phố trên địa bàn Hà Nội bị ngập cục bộ. Tại một số tuyến phố, nước ngập từ 20-40cm gây khó khăn cho người tham gia giao thông.

🎥 Chỉ sau khoảng 15 phút mưa lớn, các tuyến phố như Nguyễn Trãi, Nguyễn Tuân, Nguyễn Xiển, Hoàng Văn Thái... đã ngập nước. 
Nguồn video:  Tiền Phong
#thôngtinphòngchốngthiêntai",2025-07-14T11:31:03.000Z,2025-07-14T11:31:03+00:00,reject,out_of_window,1,"flood_state,transport_impact,hanoi_location",0,flood_video_06,phố ngập Hà Nội tham gia giao thông,,,,,,2026-09-25T11:19:35.895724+07:00
facebook,2486455708231299,https://www.facebook.com/watch?v=2486455708231299,(20+) Video,"Cảnh ngập tại đường Tân Triều mới, Hà Nội trong giờ cao điểm sáng 10/9

Được biết có một số đoạn ngập sâu tới 60 cm, nhiều phương tiện không thể lưu thông qua đây.

Video: PV Khắc Chính 

—-
Nếu có thông tin cần chia sẻ, thính giả đừng ngại bình luận, inbox hoặc gọi hotline:
- Hà Nội: 024.37.91.91.91
- TP. Hồ Chí Minh: 028.39.91.91.91
#vovgt #vovgiaothong",2024-09-10T02:30:35.000Z,2024-09-10T02:30:35+00:00,reject,out_of_window,1,"flood_state,transport_impact,hanoi_location",1,flood_video_05,đường ngập Hà Nội lưu thông,,,,,,2026-09-25T11:11:49.303187+07:00
facebook,2824753657918145,https://www.facebook.com/photo?fbid=2824753657918145,,"🌹15h40(17/8) - CẬP NHẬT MƯA DÔNG CHIỀU 

🌹HÀ NỘI: vùng mưa dông mạnh đang bao phủ Nam Phú Thọ (Hoà Bình cũ) có hướng dịch về phía Hà Nội. Khoảng 1h tới có thể ảnh hưởng đến phía Nam Hà Nội như Xuân Mai, Trần Phú, Hồng Sơn,... sau lan sang các khu vực khác. Nội thành Hà Nội cũng có thể xuất hiện mưa dông nhưng muộn hơn. 

🌹 Mưa dông gần Thủ phủ Thanh Hoá sẽ lan dần ra phía biển sau đó ảnh hưởng Ninh Bình. 

🌹Mưa dông ở Bắc Quảng Ninh ít di chuyển ảnh hưởng ảnh hưởng về phía Đầm Hà, Mông Dương, Hải Hoà, Vân Đồn, Cẩm Phả,...

🌹Tây Nghệ An, Tây Thanh Hoá, Lai Châu, Điện Biên mưa dông cũng phát triển dần sau mở sang Sơn La, biên giới Lào Cai, Tuyên Quang (Hà Giang cũ), lác đác biên giới Cao Bằng. 

🌹Cao Nguyên Trung Bộ và Đồng Nai mưa nhiều trong chiều nay nhưng lượng ko đồng đều. 

🌹 Biên giới An Giang và Tây Đồng Tháp, Tây Long An cũng có vài điểm mưa dông

⚠️Các khu vực ko kể tên khác của Nam Bộ mưa muộn thiên về tối và mưa ko nhiều, lác đác là chính. Tập trung miền Đông và biên giới phía Tây. 
Bắc Bộ lưu ý càng về tối và đêm mưa dông càng có thể tăng dần lên có điểm mưa to.
Nguồn: Thời tiết VN",,,reject,date_unresolved,1,"transport_impact,hanoi_location",0,flood_post_04,lụt Hà Nội di chuyển,,,,,,2026-09-25T10:22:31.126601+07:00
facebook,28348059474856459,https://www.facebook.com/watch?v=28348059474856459,,"Sáng 17 tháng 9 năm 2026, sau nhiều giờ mưa lớn liên tục từ sáng 14 tháng 9, đường phố Hà Nội bị ngập sâu nghiêm trọng. Tại đoạn giao cắt đường Tố Hữu và Lương Thế Vinh, nước bủa vây phủ kín mặt đường khiến giao thông tê liệt. Theo báo cáo của Trung tâm Quản lý hạ tầng kỹ thuật TP.Hà Nội, mưa tích lũy tại Yên Sở vượt mức 570 milimét, Hai Bà Trưng đạt hơn 550 milimét. Các điểm như Tây Mỗ, Xuân Phương ngập sâu khoảng 35 centimet; trên đại lộ Thăng Long các hầm 2, 5, 6 và Km 9+656 ngập từ 20 đến 30 centimet. Cổng chào An Khánh cũng ngập trung bình 30 centimet. Hệ thống sông hồ tại Hà Nội đang ở mức cao với Sông Nhuệ vượt báo động hai, Sông Tích và Bùi vượt báo động ba lần lượt 24 đến 45 centimet. Trước tình hình này, hơn 2.500 lao động cùng trên 200 thiết bị đã được huy động để khơi thông dòng chảy, vận hành trạm bơm và phân luồng giao thông. Tuy nhiên, do mực nước sông tiếp nhận cao hạn chế khả năng tiêu thoát tự nhiên, nhiều khu vực trũng thấp vẫn đang ngập úng kéo dài. Người dân phải di chuyển khó khăn trong giờ cao điểm, một số phương tiện bị rơi mất biển số và xe máy chết máy khi cố lưu thông qua vùng ngập sâu.

Nguồn: Tổng hợp từ 3 nguồn: Thanh Niên - Trang chủ, Tuổi Trẻ - Trang chủ, Soha - Trang chủ

Hiền Thục Media — bản tin do AI tổng hợp từ báo chí.

#thoisu #tintuc #ainews #hienthucmedia",,,reject,date_unresolved,1,"flood_state,transport_impact,hanoi_location",0,flood_video_02,ngập úng Hà Nội đi,,,,,,2026-09-25T10:44:25.050633+07:00
facebook,2866688097017408,https://www.facebook.com/watch?v=2866688097017408,(20+) Video,"🚫  𝐓𝐀̣𝐌 𝐃𝐔̛̀𝐍𝐆 𝐗𝐄 𝐓𝐑𝐔𝐍𝐆 𝐂𝐇𝐔𝐘𝐄̂̉𝐍 𝐃𝐎 𝐍𝐆𝐀̣̂𝐏 𝐋𝐔̣𝐓

Do ảnh hưởng của mưa lớn, nhiều tuyến đường vào khu vực văn phòng Mỹ Đình hiện đang bị ngập lụt sâu , nên xe không thể di chuyển được  

Vì lý do an toàn, trước mắt trong hôm nay (17/9) , xe trung chuyển Mỹ Đình của nhà xe Hải Hà sẽ tạm dừng hoạt động.
 👉 Các chuyến xe tại bến Giáp Bát vẫn hoạt động bình thường.

👉 Quý khách lưu ý: nếu tình hình ngập rút, nhà xe sẽ thông báo trung chuyển trở lại bình thường . 

👉 Hành khách di chuyển tại cả hai đầu Thanh Hóa – Hà Nội vui lòng chủ động sắp xếp 

Nhà xe rất mong Quý khách thông cảm và theo dõi thêm thông báo tiếp theo để cập nhật tình hình.

Xin cảm ơn sự đồng hành của Quý khách!

*******************************************
  ⚜️ NHÀ XE HẢI HÀ ⚜️ 
☎ 𝐇𝐨𝐭𝐥𝐢𝐧𝐞 : 0966.223.966 - 0966.723.966
📍 𝐖𝐞𝐛𝐬𝐢𝐭𝐞 : https://www.facebook.com/HaiHaHauLoc",2026-09-17T00:51:42.000Z,2026-09-17T00:51:42+00:00,accept,flood_transport_hanoi,1,"flood_state,transport_impact,hanoi_location",0,flood_video_04,lụt Hà Nội di chuyển,,1,,unverified,1,2026-09-25T11:02:10.166946+07:00
facebook,287601777466631,https://www.facebook.com/watch?v=287601777466631,(20+) Video,"🛑 HÀ NỘI: LỤT TỪ NGÃ TƯ ĐƯỜNG PHỐ 
Trận mưa lớn sáng nay đã gây ngập trên 30 tuyến phố, làm ảnh hưởng không nhỏ đến đời sống của người dân Thủ đô. Hàng loạt tuyến phố tại Hà Nội ngập sâu, nhiều đoạn đường ngập qua bánh xe, người dân chật vật di chuyển trên đường.

#ngaplut #hanoimualon #hanoingaplut #hanoionline #hanoitv #tintuc #tinnong #htv #tintuc24h #truyenhinhhanoi #daihanoi #tv24h",2023-09-28T06:01:06.000Z,2023-09-28T06:01:06+00:00,reject,out_of_window,1,"flood_state,transport_impact,hanoi_location",0,flood_video_04,lụt Hà Nội di chuyển,,,,,,2026-09-25T11:01:01.910335+07:00
facebook,28969024612695151,https://www.facebook.com/photo?fbid=28969024612695151,,"📍 **Vị trí:** Nguyên Khê, Đông Anh, Hà Nội (Ngay sát trục đường lớn, giao thông đi lại thuận tiện). vuông vắn, sạch sẽ). Sân đường rộng, xe tải lớn và XE CONTAINER ra vào, lùi tự do tận nơi.

📐 **Diện tích:** 700m² (Mới xây dựng 100%, vuông vắn, sạch sẽ). Kết cấu khung thép hộp kiên cố, cao ráo, thoáng đãng. Mái tôn cách nhiệt chống nóng thế hệ mới, không lo hầm bí. Nền bê tông chịu lực tải trọng lớn, cao ráo, **TUYỆT ĐỐI KHÔNG NGẬP LỤT**. Trang bị điện 3 pha phục vụ sản xuất, nước sinh hoạt đầy đủ.

🎯 **Phù hợp:** Làm xưởng cơ khí, máy CNC, kho trung chuyển hàng hóa, các ngành sản xuất không ô nhiễm, không xả thải.

+ Cho thuê lâu dài, hợp đồng minh bạch, chủ nhà cực kỳ thiện chí.
💰 **Giá thuê hạt dẻ:** Chỉ 55k/m² (Thanh toán thỏa thuận trực tiếp).

📞 **Liên hệ xem xưởng ngay kẻo lỡ:** **0888624134 - 0912188010** (Alo trước để xem xưởng trực tiếp).

#khoxuongdonganh #khoxuongnguyenkhe #xuhuongbds #trending #viral",,,reject,date_unresolved,1,"flood_state,transport_impact,hanoi_location",0,flood_post_03,ngập lụt Hà Nội đi lại,,,,,,2026-09-25T10:52:23.739291+07:00
facebook,3224096434414623,https://www.facebook.com/watch?v=3224096434414623,(20+) Video,"🆘CẬP NHẬT CÁC TUYỀN ĐƯỠNG ĐÃ NGẬP TẠI HÀ NỘI SÁNG NAY 7/10🆘

-Đàm Quang Trung qua Aeon mall, Long Biên
-Linh Đàm, Keangnam, Nguyễn Chí Thanh, Liễu Giai, -Văn Cao, dọc đường Láng Hạ và Thái Hà
• Đoạn qua bến xe Mỹ Đình
-Đại lộ Thăng Long rẽ ra Khuất Duy Tiến, Nguyễn Xiến
-Phố Phan Văn Trường, Cầu Giấy
- Bến xe Yên Nghĩa
-Ngã tư Xuân Thuỷ - Hồ Tùng Mậu
-Nguyễn Cảnh Dị - Định Công
& Đường Nguyễn Khánh Toàn trước công viên Nghĩa Đô đã ngập
- Cầu vượt Mai dịch ùn cục bộ cả trên và dưới từ Phạm Văn Đồng về bến xe Mỹ Đình
-Nút Tố Hữu- Vũ Trọng Khánh ngập sâu, di chuyển khó khăn; đã có lực lượng chức năng;!
-Nút Quang Trung- Lê Trọng Tấn (Hà Đông) ngập, di chuyến khó khăn
- Đường Đào Tấn. Ngã 4 Liêu Giai - Đào Tấn ngập sâu cả 2 chiều sâu. Phương tiện không di chuyến được.
• Nút Phạm Tu- Câu Bươu ngập 50cm; các phương tiên chọn lộ trình khác; các xe gâm thâp và xe mô tô không cô di chuyên.
Đội Cảnh sát giao thông số 6 thông tin:
- Vành đai 3 trên cao (đoạn Keangnam đến Cung thiếu nhi)
ngập 30cm
- Lê Đức Thọ - Tân Mỹ: ngập 40cm
- Lê Quang Đạo - trước quảng trường SVĐ: ngập 40cm
- Đường gom Đại lộ Thăng Long - trước bảo tàng quân sự: ngập 50cm
- Cả 2 chiều đường Phạm Hùng (đoạn chân cầu vượt Mai
Dịch): ngập 40cm

** Ảnh: Nút giao ngã 4 BigC Thăng Long, vành đai 3 Phạm Hùng hiện đã chìm trong biển nước   #hungthammy #buimanhhung #PhongThuyThamMy #xemtay",2025-10-07T06:00:30.000Z,2025-10-07T06:00:30+00:00,accept,flood_transport_hanoi,1,"flood_state,transport_impact,hanoi_location",0,comment_reconciliation,,,9,,unverified,1,2026-09-25T10:36:57.464455+07:00
